StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Temporal discounting_1,Temporal discounting_2,Temporal discounting_3,Temporal discounting_4,Temporal discounting_5,Temporal discounting_6
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Use the slider below to fill in the value for $X that describes your preferences in the following questions:



Receiving $100 today would be worth the same to me as receiving... - $X one month from today","Use the slider below to fill in the value for $X that describes your preferences in the following questions:



Receiving $100 today would be worth the same to me as receiving... - $X two months from today","Use the slider below to fill in the value for $X that describes your preferences in the following questions:



Receiving $100 today would be worth the same to me as receiving... - $X three months from today","Use the slider below to fill in the value for $X that describes your preferences in the following questions:



Receiving $100 today would be worth the same to me as receiving... - $X six months from today","Use the slider below to fill in the value for $X that describes your preferences in the following questions:



Receiving $100 today would be worth the same to me as receiving... - $X one year from today","Use the slider below to fill in the value for $X that describes your preferences in the following questions:



Receiving $100 today would be worth the same to me as receiving... - $X two years from today"
"{""ImportId"":""startDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""endDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID1_6""}"
2024-09-26 09:54:22,2024-09-26 09:55:30,IP Address,118.138.80.47,100,68,True,2024-09-26 09:55:31,R_45Fw5eXH4uBv4VJ,,,,,-37.9189,145.126,anonymous,EN-GB,149,201,400,501,504,1000
2024-09-26 09:54:22,2024-09-26 09:55:31,IP Address,49.127.3.179,100,69,True,2024-09-26 09:55:32,R_4dnKdaCy76N1Fpv,,,,,-37.9189,145.126,anonymous,EN-GB,102,104,107,114,119,122
2024-09-26 09:55:03,2024-09-26 09:55:41,IP Address,49.127.52.103,100,38,True,2024-09-26 09:55:42,R_4M3S7LU7P5YIgua,,,,,-37.8964,145.0799,anonymous,EN-GB,127,171,237,371,579,793
2024-09-26 09:54:02,2024-09-26 09:55:48,IP Address,13.236.161.180,100,106,True,2024-09-26 09:55:49,R_4oLKY9bDJaFtFbr,,,,,-33.8715,151.2006,anonymous,EN-GB,,,511,510,507,1000
2024-09-26 09:54:18,2024-09-26 09:55:52,IP Address,49.127.25.161,100,94,True,2024-09-26 09:55:53,R_4uJMoDZViUepOzT,,,,,-37.9189,145.126,anonymous,EN-GB,105,110,110,121,200,300
2024-09-26 09:54:24,2024-09-26 09:55:53,IP Address,49.127.33.38,100,89,True,2024-09-26 09:55:54,R_4fdNoY8O7HfrnIP,,,,,-37.9189,145.126,anonymous,EN-GB,114,121,140,219,300,400
2024-09-26 09:54:43,2024-09-26 09:55:55,IP Address,49.127.36.214,100,72,True,2024-09-26 09:55:56,R_4KjtOPCDpp0W4jk,,,,,-37.9189,145.126,anonymous,EN-GB,112,123,141,162,210,350
2024-09-26 09:54:06,2024-09-26 09:56:05,IP Address,49.127.11.236,100,118,True,2024-09-26 09:56:05,R_4ogWEA0tnulcJXz,,,,,-37.9189,145.126,anonymous,EN-GB,101,101,101,151,200,300
